example_id                                     | status | run_time        |
---------------------------------------------- | ------ | --------------- |
./spec/ba/ba_support/reaction_spec.rb[1:1:1:1] | passed | 0.00005 seconds |
./spec/ba/ba_support/reaction_spec.rb[1:1:1:2] | passed | 0.00006 seconds |
./spec/ba/ba_support/reaction_spec.rb[1:1:1:3] | passed | 0.00007 seconds |
./spec/ba/ba_support/reaction_spec.rb[1:1:1:4] | passed | 0.00011 seconds |
./spec/ba/ba_support/reaction_spec.rb[1:2:1:1] | passed | 0.00004 seconds |
./spec/ba/ba_support/reaction_spec.rb[1:2:1:2] | passed | 0.00005 seconds |
./spec/ba/ba_support/reaction_spec.rb[1:2:1:3] | passed | 0.00004 seconds |
./spec/ba/ba_support/reaction_spec.rb[1:2:1:4] | passed | 0.00005 seconds |
./spec/ba/ba_support/reaction_spec.rb[1:2:2:1] | passed | 0.00005 seconds |
./spec/ba/ba_support/reaction_spec.rb[1:2:2:2] | passed | 0.00005 seconds |
./spec/ba/ba_support/reaction_spec.rb[1:2:2:3] | passed | 0.00004 seconds |
./spec/ba/ba_support/reaction_spec.rb[1:2:2:4] | passed | 0.00005 seconds |
./spec/ba/ba_support/reaction_spec.rb[1:2:3:1] | passed | 0.00006 seconds |
./spec/ba/ba_support/reaction_spec.rb[1:2:3:2] | passed | 0.00105 seconds |
./spec/ba/ba_support/reaction_spec.rb[1:2:3:3] | passed | 0.00004 seconds |
./spec/ba/ba_support/reaction_spec.rb[1:2:3:4] | passed | 0.00005 seconds |
./spec/ba/ba_support/reaction_spec.rb[1:3:1:1] | passed | 0.00004 seconds |
./spec/ba/ba_support/reaction_spec.rb[1:3:1:2] | passed | 0.00005 seconds |
./spec/ba/ba_support/reaction_spec.rb[1:3:1:3] | passed | 0.00007 seconds |
./spec/ba/ba_support/reaction_spec.rb[1:3:1:4] | passed | 0.00006 seconds |
./spec/ba/ba_support/reaction_spec.rb[1:3:1:5] | passed | 0.00006 seconds |
./spec/ba/ba_support/reaction_spec.rb[1:3:2:1] | passed | 0.00005 seconds |
./spec/ba/ba_support/reaction_spec.rb[1:3:2:2] | passed | 0.00004 seconds |
./spec/ba/ba_support/reaction_spec.rb[1:3:2:3] | passed | 0.00006 seconds |
./spec/ba/ba_support/reaction_spec.rb[1:3:2:4] | passed | 0.00005 seconds |
./spec/ba/ba_support/reaction_spec.rb[1:4:1:1] | passed | 0.00004 seconds |
./spec/ba/ba_support/reaction_spec.rb[1:4:1:2] | passed | 0.00007 seconds |
./spec/ba/ba_support/reaction_spec.rb[1:4:1:3] | passed | 0.00005 seconds |
./spec/ba/ba_support/reaction_spec.rb[1:4:1:4] | passed | 0.00005 seconds |
./spec/ba/ba_support/reaction_spec.rb[1:5:1:1] | passed | 0.00011 seconds |
./spec/ba/ba_support/reaction_spec.rb[1:5:1:2] | passed | 0.0001 seconds  |
./spec/ba/ba_support/reaction_spec.rb[1:5:1:3] | passed | 0.00007 seconds |
./spec/ba/ba_support/reaction_spec.rb[1:5:1:4] | passed | 0.00006 seconds |
./spec/ba/ba_support/reaction_spec.rb[1:5:1:5] | passed | 0.00006 seconds |
./spec/ba/ba_support/reaction_spec.rb[1:5:1:6] | passed | 0.00012 seconds |
./spec/ba/ba_support/reaction_spec.rb[1:6:1:1] | passed | 0.00004 seconds |
./spec/ba/ba_support/reaction_spec.rb[1:6:1:2] | passed | 0.00005 seconds |
./spec/ba/ba_support/reaction_spec.rb[1:6:1:3] | passed | 0.00004 seconds |
./spec/ba/ba_support/reaction_spec.rb[1:6:1:4] | passed | 0.00007 seconds |
./spec/ba/ba_support/reaction_spec.rb[1:6:2:1] | passed | 0.00004 seconds |
./spec/ba/ba_support/reaction_spec.rb[1:6:2:2] | passed | 0.00006 seconds |
./spec/ba/ba_support/reaction_spec.rb[1:6:2:3] | passed | 0.00004 seconds |
./spec/ba/ba_support/reaction_spec.rb[1:6:2:4] | passed | 0.00005 seconds |
./spec/ba/ba_support/reaction_spec.rb[1:7:1:1] | passed | 0.00005 seconds |
./spec/ba/ba_support/reaction_spec.rb[1:7:1:2] | passed | 0.00005 seconds |
./spec/ba/ba_support/reaction_spec.rb[1:7:1:3] | passed | 0.00004 seconds |
./spec/ba/ba_support/reaction_spec.rb[1:7:1:4] | passed | 0.00009 seconds |
./spec/ba/ba_support/reaction_spec.rb[1:8:1:1] | passed | 0.00004 seconds |
./spec/ba/ba_support/reaction_spec.rb[1:8:1:2] | passed | 0.00005 seconds |
./spec/ba/ba_support/reaction_spec.rb[1:8:1:3] | passed | 0.00005 seconds |
./spec/ba/ba_support/reaction_spec.rb[1:8:1:4] | passed | 0.00005 seconds |
